PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec,rmsVec
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
5.67033934637438e-05,2,3000,"9f852",7,0,2.06333227092041e-05
9.18288794065084e-05,2,3000,"9f852",8,0,4.56700165338538e-05
3.57256511772916e-05,2,3000,"9f852",1,0,1.35977809105446e-05
3.13721414312065e-05,2,3000,"9f852",2,0,1.18344597934417e-05
3.47778596432204e-05,2,3000,"9f852",3,0,1.12479410827579e-05
3.86356790231421e-05,2,3000,"9f852",4,0,1.44648142299031e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
6.38678869907484e-05,2,3000,"9f852",7,0,3.04595838122881e-05
4.69147435584913e-05,2,3000,"9f852",8,0,2.27109377310838e-05
4.4255810897747e-05,2,3000,"9f852",1,0,3.28179539580737e-05
4.70889166295565e-05,2,3000,"9f852",2,0,3.19942104699972e-05
5.38560453509486e-05,2,3000,"9f852",3,0,3.46775605236542e-05
5.38039536754985e-05,2,3000,"9f852",4,0,3.99640224807693e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
5.29616588960725e-05,2,3000,"9f852",7,0,3.29877856107786e-05
4.27474193318121e-05,2,3000,"9f852",8,0,3.85158582772304e-05
5.48738697245096e-05,2,3000,"9f852",1,0,2.42491575830925e-05
4.80925387328315e-05,2,3000,"9f852",2,0,2.01745976872759e-05
6.02915034840341e-05,2,3000,"9f852",3,0,2.66015769050702e-05
7.10335313702195e-05,2,3000,"9f852",4,0,2.74183125040821e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
5.51843179303714e-05,2,3000,"9f852",7,0,2.56958995800493e-05
6.13784963299045e-05,2,3000,"9f852",8,0,2.59248868416174e-05
4.06195684409197e-05,2,3000,"9f852",1,0,1.14170636718103e-05
4.73474479516595e-05,2,3000,"9f852",2,0,1.01559759874667e-05
7.4213965411381e-05,2,3000,"9f852",3,0,2.03798094314233e-05
7.99408100186352e-05,2,3000,"9f852",4,0,2.55019864766084e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
7.49680126819358e-05,2,3000,"9f852",7,0,2.26115332676636e-05
6.92204320534674e-05,2,3000,"9f852",8,0,2.66434514419837e-05
3.98458466349313e-05,2,3000,"9f852",1,0,1.16722818210425e-05
3.41855596583718e-05,2,3000,"9f852",2,0,1.04923779067389e-05
4.05523438004694e-05,2,3000,"9f852",3,0,1.22307448540375e-05
4.37283628061458e-05,2,3000,"9f852",4,0,1.19737101360004e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
8.16779172220931e-05,2,3000,"9f852",7,0,3.0073465043182e-05
8.96473504920519e-05,2,3000,"9f852",8,0,2.78832148422658e-05
4.37912530154177e-05,2,3000,"9f852",1,0,1.36893065272978e-05
4.4504698183213e-05,2,3000,"9f852",2,0,1.35509085954737e-05
4.8098398543109e-05,2,3000,"9f852",3,0,1.51226603274409e-05
6.79525099934972e-05,2,3000,"9f852",4,0,1.92633669235968e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
4.01869623482345e-05,2,3000,"9f852",7,0,1.27720608260254e-05
3.80255077757538e-05,2,3000,"9f852",8,0,1.15598867785935e-05
4.02198512518283e-05,2,3000,"9f852",1,0,1.13833604455751e-05
3.81916847504522e-05,2,3000,"9f852",2,0,1.14990525490716e-05
4.80524600227037e-05,2,3000,"9f852",3,0,1.48619589761758e-05
8.38768895980308e-05,2,3000,"9f852",4,0,2.48451922402434e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
2.43827188275394e-05,2,3000,"9f852",7,0,1.29244409742848e-05
2.71046331751892e-05,2,3000,"9f852",8,0,1.6897601563003e-05
0.000230315779909018,2,3000,"9f852",1,0,0.00013863651443107
0.000222782928088548,2,3000,"9f852",2,0,0.000135849569623904
0.000245610013029781,2,3000,"9f852",3,0,0.000147714472682244
0.00024713013592324,2,3000,"9f852",4,0,0.000153820715812
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
0.000299551386234917,2,3000,"9f852",7,0,0.000191659463894088
0.000261773722853516,2,3000,"9f852",8,0,0.000172969942814723
3.62752934015572e-05,2,3000,"9f852",1,0,1.15201546315944e-05
2.71964401875007e-05,2,3000,"9f852",2,0,9.81101613299213e-06
3.95112764623568e-05,2,3000,"9f852",3,0,1.71948075845907e-05
4.67883260529072e-05,2,3000,"9f852",4,0,2.63905789401718e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
0.000161480188753963,2,3000,"9f852",7,0,4.81223384540226e-05
4.60485453558016e-05,2,3000,"9f852",8,0,2.00937687346026e-05
6.21930509333008e-05,2,3000,"9f852",1,0,2.84537999639087e-05
7.79659700633812e-05,2,3000,"9f852",2,0,2.87691819965099e-05
6.14183880611607e-05,2,3000,"9f852",3,0,2.40814289036058e-05
5.55154498007963e-05,2,3000,"9f852",4,0,2.10537591696114e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
7.05366017512522e-05,2,3000,"9f852",7,0,1.50100621725825e-05
2.38180595821974e-05,2,3000,"9f852",8,0,4.60711525321478e-05
3.09855524922068e-05,2,3000,"9f852",1,0,9.57384766232508e-06
2.51333171878069e-05,2,3000,"9f852",2,0,8.84951803856874e-06
3.60715199130321e-05,2,3000,"9f852",3,0,1.01631544248608e-05
5.3493076602435e-05,2,3000,"9f852",4,0,1.59996370130601e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.22885909821841e-05,2,3000,"9f852",7,0,1.11437159469888e-05
3.09815500373625e-05,2,3000,"9f852",8,0,1.06049376798275e-05
5.77798087824493e-05,2,3000,"9f852",1,0,2.56755294098402e-05
5.02652099318194e-05,2,3000,"9f852",2,0,2.24231341865712e-05
4.91310328805813e-05,2,3000,"9f852",3,0,2.22941967347753e-05
5.57473097152685e-05,2,3000,"9f852",4,0,2.43932302519926e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
5.31673734231054e-05,2,3000,"9f852",7,0,2.60839445825672e-05
6.30626861295839e-05,2,3000,"9f852",8,0,2.74604552721955e-05
6.79542890391713e-05,2,3000,"9f852",1,0,5.00191655276132e-05
6.28449933192962e-05,2,3000,"9f852",2,0,4.90399386317711e-05
6.86638747421879e-05,2,3000,"9f852",3,0,5.32936665404325e-05
6.76198771941286e-05,2,3000,"9f852",4,0,5.12830321716225e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
8.89211582510042e-05,2,3000,"9f852",7,0,6.18653152941394e-05
7.07847011322876e-05,2,3000,"9f852",8,0,4.78451637019761e-05
7.72580117472008e-05,2,3000,"9f852",1,0,2.71042988598021e-05
6.03002553073196e-05,2,3000,"9f852",2,0,2.40165916892401e-05
4.39470468852869e-05,2,3000,"9f852",3,0,2.10289079132079e-05
3.46710892327215e-05,2,3000,"9f852",4,0,2.85882087875027e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
9.82258157622024e-05,2,3000,"9f852",7,0,3.80820670390023e-05
9.61199221218477e-05,2,3000,"9f852",8,0,3.05767628162659e-05
5.50285039857369e-05,2,3000,"9f852",1,0,2.87715798991586e-05
6.55927402844663e-05,2,3000,"9f852",2,0,3.47795545801803e-05
5.79015698164061e-05,2,3000,"9f852",3,0,2.88339700466617e-05
4.19407352419978e-05,2,3000,"9f852",4,0,3.94773875934889e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
9.63189263789753e-05,2,3000,"9f852",7,0,3.35752193256233e-05
0.000275804590138769,2,3000,"9f852",8,0,9.69300982762222e-05
2.80155801169455e-05,2,3000,"9f852",1,0,1.25319798391417e-05
2.15641116539438e-05,2,3000,"9f852",2,0,1.20669442586766e-05
2.70441661039266e-05,2,3000,"9f852",3,0,1.5216854963152e-05
3.50476927082542e-05,2,3000,"9f852",4,0,1.73819850852234e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
5.34559488786649e-05,2,3000,"9f852",7,0,1.84213468257695e-05
8.57999622151632e-05,2,3000,"9f852",8,0,3.85272826875929e-05
2.73031674154866e-05,2,3000,"9f852",1,0,1.06977259742608e-05
2.14799844423095e-05,2,3000,"9f852",2,0,9.21380524986874e-06
2.42914809905341e-05,2,3000,"9f852",3,0,1.0622656089979e-05
2.77317016244065e-05,2,3000,"9f852",4,0,1.60157139997381e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.0122246464967e-05,2,3000,"9f852",7,0,9.88239856053849e-06
3.05177639093594e-05,2,3000,"9f852",8,0,9.70239704065295e-06
2.53683247902853e-05,2,3000,"9f852",1,0,1.09993421628737e-05
2.21190290825573e-05,2,3000,"9f852",2,0,1.10129062014048e-05
2.33204629145503e-05,2,3000,"9f852",3,0,1.12600142316851e-05
2.44131543040252e-05,2,3000,"9f852",4,0,1.6960765053298e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
4.08496351222884e-05,2,3000,"9f852",7,0,1.19380601563185e-05
4.0234187767909e-05,2,3000,"9f852",8,0,1.19696961056875e-05
3.60244918669033e-05,2,3000,"9f852",1,0,1.62620594799959e-05
1.65091046117233e-05,2,3000,"9f852",2,0,1.58910690552697e-05
6.68448170764261e-05,2,3000,"9f852",3,0,1.98259198295754e-05
9.42945773439878e-05,2,3000,"9f852",4,0,2.94573351486986e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
0.000168836110676045,2,3000,"9f852",7,0,6.52939096254213e-05
0.000118090934662257,2,3000,"9f852",8,0,4.00556468181214e-05
0.000122729300529811,2,3000,"9f852",1,0,5.11611069536508e-05
5.67425956480298e-05,2,3000,"9f852",2,0,2.34297079056144e-05
0.000103831894637418,2,3000,"9f852",3,0,3.40692165447666e-05
2.75047481013087e-05,2,3000,"9f852",4,0,2.5788514721221e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
4.43160546414511e-05,2,3000,"9f852",7,0,1.91676049927955e-05
0.000133156190286312,2,3000,"9f852",8,0,5.59536089093337e-05
2.23556321631773e-05,2,3000,"9f852",1,0,8.73841552420989e-06
1.89376735888051e-05,2,3000,"9f852",2,0,7.50559777991923e-06
2.12613587952932e-05,2,3000,"9f852",3,0,8.66581631211497e-06
4.29276926311153e-05,2,3000,"9f852",4,0,1.81258057872999e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.67983633390829e-05,2,3000,"9f852",7,0,1.19636784405695e-05
4.00824954137264e-05,2,3000,"9f852",8,0,1.3144572707133e-05
2.76024662151418e-05,2,3000,"9f852",1,0,9.57547308586984e-06
2.20649515613817e-05,2,3000,"9f852",2,0,8.47289363313382e-06
2.41810125171985e-05,2,3000,"9f852",3,0,9.50859834270824e-06
4.94618751150764e-05,2,3000,"9f852",4,0,1.35920440829891e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
2.9759498004594e-05,2,3000,"9f852",7,0,9.84005580276268e-06
3.33014039089688e-05,2,3000,"9f852",8,0,1.0479198565901e-05
4.72606137337211e-05,2,3000,"9f852",1,0,1.81809440774535e-05
4.25258825550605e-05,2,3000,"9f852",2,0,2.2199427582485e-05
4.09024627410963e-05,2,3000,"9f852",3,0,2.32376480035168e-05
4.0308231960974e-05,2,3000,"9f852",4,0,3.03844973655911e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
4.9471919543088e-05,2,3000,"9f852",7,0,2.13824560261474e-05
8.72167113277433e-05,2,3000,"9f852",8,0,5.44638341961892e-05
6.97142283840439e-05,2,3000,"9f852",1,0,2.52974984333052e-05
2.73746145841044e-05,2,3000,"9f852",2,0,2.30266026635797e-05
3.45965580300264e-05,2,3000,"9f852",3,0,2.79921910432828e-05
4.22018181155095e-05,2,3000,"9f852",4,0,3.61124193714816e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
6.74402453603921e-05,2,3000,"9f852",7,0,2.80270709267541e-05
7.26613213871359e-05,2,3000,"9f852",8,0,2.55984220332574e-05
3.80591304885592e-05,2,3000,"9f852",1,0,1.30119757744005e-05
3.22101531270137e-05,2,3000,"9f852",2,0,1.16669768783319e-05
3.47577670985559e-05,2,3000,"9f852",3,0,1.31022642685218e-05
2.93161188960832e-05,2,3000,"9f852",4,0,2.18583178360894e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.40951436969473e-05,2,3000,"9f852",7,0,9.81598464756736e-06
4.99349015732395e-05,2,3000,"9f852",8,0,1.41427168247272e-05
3.50123292227344e-05,2,3000,"9f852",1,0,5.40211077963924e-05
3.12857351218522e-05,2,3000,"9f852",2,0,5.3496045820178e-05
3.67577744242879e-05,2,3000,"9f852",3,0,5.2506617042534e-05
3.9191230118195e-05,2,3000,"9f852",4,0,4.54766700987693e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.91149029685166e-05,2,3000,"9f852",7,0,7.82880792853881e-05
2.98228733580593e-05,2,3000,"9f852",8,0,7.63896724173988e-05
7.29914799528004e-05,2,3000,"9f852",1,0,2.49670930185492e-05
7.02850030876083e-05,2,3000,"9f852",2,0,2.27674138854914e-05
5.51705701208008e-05,2,3000,"9f852",3,0,1.88219038558479e-05
4.36940447668633e-05,2,3000,"9f852",4,0,1.88368916627205e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
4.53273098055825e-05,2,3000,"9f852",7,0,1.38669436256394e-05
8.34473492722305e-05,2,3000,"9f852",8,0,2.54284418400306e-05
3.84300999465017e-05,2,3000,"9f852",1,0,1.3684707310796e-05
3.61485740109212e-05,2,3000,"9f852",2,0,1.51241856400793e-05
4.34056625634041e-05,2,3000,"9f852",3,0,2.00280938367789e-05
6.09077185306253e-05,2,3000,"9f852",4,0,2.47234888527874e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
5.64991438624149e-05,2,3000,"9f852",7,0,2.30283885212362e-05
3.72826807019046e-05,2,3000,"9f852",8,0,2.51949099497097e-05
3.43562551021881e-05,2,3000,"9f852",1,0,1.10161191589695e-05
3.23519230529119e-05,2,3000,"9f852",2,0,1.07669989879447e-05
3.74118712205507e-05,2,3000,"9f852",3,0,1.25397445404608e-05
5.50459630471499e-05,2,3000,"9f852",4,0,1.92692872364282e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
3.17876949299904e-05,2,3000,"9f852",7,0,9.59456419799154e-06
3.60262788284146e-05,2,3000,"9f852",8,0,1.05030905008319e-05
4.1995309933972e-05,2,3000,"9f852",1,0,2.21650901228631e-05
6.55111011567046e-05,2,3000,"9f852",2,0,2.41506087019397e-05
5.96348819071877e-05,2,3000,"9f852",3,0,1.57392321708226e-05
6.54372756973282e-05,2,3000,"9f852",4,0,3.33500607528743e-05
NaN,2,3000,"9f852",5,NaN,0
NaN,2,3000,"9f852",6,NaN,0
6.54587767818843e-05,2,3000,"9f852",7,0,2.94828660237349e-05
