PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
7.50546474525809e-06,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000183152394572693,3,2500,"2e114",4,0.000180975267016696
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
8.23730436846686e-06,3,2500,"2e114",7,5.87671288873749e-07
NaN,3,2500,"2e114",8,0
2.88914742320646e-05,3,2500,"2e114",1,0
1.12472992675633e-05,3,2500,"2e114",2,0
3.08057443082575e-05,3,2500,"2e114",3,0
0.000189654997178732,3,2500,"2e114",4,0.000189608399688181
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,1.16399964465742e-06
3.6105195276216e-05,3,2500,"2e114",8,0
8.69447248902949e-06,3,3500,"2e114",1,0
2.14199285969027e-05,3,3500,"2e114",2,0
7.19005541534731e-05,3,3500,"2e114",3,0
0.000391377516228623,3,3500,"2e114",4,0.000380254350122667
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
7.80100896013758e-06,3,3500,"2e114",7,5.82461026300552e-07
5.16441653137689e-05,3,3500,"2e114",8,1.09811468605798e-05
1.88781945105485e-05,3,3500,"2e114",1,0
9.18731171292437e-06,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000281384720489373,3,3500,"2e114",4,0.000281287670170853
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,1.32311966742572e-05
2.74470087994185e-05,3,3500,"2e114",8,4.82589386576979e-06
NaN,3,3500,"2e114",1,0
2.04471215300487e-06,3,3500,"2e114",2,0
5.77184001468858e-05,3,3500,"2e114",3,0
0.000337455728858768,3,3500,"2e114",4,0.000330075636904518
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
7.88546079473167e-06,3,3500,"2e114",7,7.58357100322814e-06
2.96768864711821e-05,3,3500,"2e114",8,9.32673435595366e-06
1.77012776367365e-05,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000401194165786024,3,3500,"2e114",4,0.000395444488078831
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
6.82324644123007e-06,3,3500,"2e114",7,6.09117080322616e-06
5.18052092878221e-06,3,3500,"2e114",8,1.32919276833558e-06
1.221074332572e-05,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000445899400020925,3,3500,"2e114",4,0.000441642003218819
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,7.58359843584235e-06
7.11324955021063e-06,3,3500,"2e114",8,1.38264561859982e-07
1.9277872475403e-05,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
2.44595307651104e-05,3,3500,"2e114",3,0
0.000257220894812857,3,3500,"2e114",4,0.000238256599145329
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
7.27332382920026e-06,3,3500,"2e114",7,6.36868698268951e-06
NaN,3,3500,"2e114",8,3.72132717676016e-06
2.66196218611749e-05,5,1000,"2e114",1,2.48241288067026e-05
1.78881387682177e-05,5,1000,"2e114",2,1.62551171655307e-05
6.6340355714497e-06,5,1000,"2e114",3,0
2.04979744072343e-05,5,1000,"2e114",4,2.04187308456721e-05
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,3.29008689644053e-07
4.49411625897035e-05,5,1000,"2e114",8,0
6.46347360488501e-06,5,1000,"2e114",1,3.10463589114778e-06
NaN,5,1000,"2e114",2,3.17749657533911e-06
NaN,5,1000,"2e114",3,0
5.22631952724604e-06,5,1000,"2e114",4,1.19491031186264e-05
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,4.35306988318819e-06
NaN,5,1000,"2e114",8,0
4.15450853729203e-05,5,1000,"2e114",1,9.88442037039513e-06
1.57491826981195e-05,5,1000,"2e114",2,1.50196298878029e-05
8.50343154841689e-06,5,1000,"2e114",3,0
3.0440285883199e-05,5,1000,"2e114",4,2.78452390448737e-05
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,3.52285401194628e-06
2.14817371304262e-05,5,1000,"2e114",8,0
6.59907400811823e-06,5,1000,"2e114",1,6.89508892278138e-07
NaN,5,1000,"2e114",2,5.60911470779157e-06
NaN,5,1000,"2e114",3,0
6.67148456762885e-06,5,1000,"2e114",4,2.51647388304756e-06
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
1.22959386243164e-05,5,1000,"2e114",7,5.83328093244953e-06
NaN,5,1000,"2e114",8,0
2.56398190194113e-06,5,1000,"2e114",1,5.12535165525814e-06
1.87086840666249e-06,5,1000,"2e114",2,2.37037409254126e-06
1.10131639696749e-05,5,1000,"2e114",3,0
2.5215800523347e-05,5,1000,"2e114",4,2.28670988416627e-05
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
1.0363073117097e-05,5,1000,"2e114",7,4.63089558177257e-07
NaN,5,1000,"2e114",8,0
2.17666128332108e-05,5,1000,"2e114",1,3.23732761612092e-06
5.49405308380188e-06,5,1000,"2e114",2,1.50041368800953e-05
2.86168628220033e-05,5,1000,"2e114",3,0
1.94304058453659e-05,5,1000,"2e114",4,1.8923395019224e-05
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,5.98086177097168e-06
1.25972818239186e-05,5,1000,"2e114",8,0
NaN,5,2000,"2e114",1,8.26587055651871e-06
NaN,5,2000,"2e114",2,1.86328738177091e-05
4.01991926299354e-05,5,2000,"2e114",3,3.74639106570193e-05
0.000117501426519034,5,2000,"2e114",4,0.000114368438645021
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
1.15042968616356e-05,5,2000,"2e114",8,7.83442654008846e-06
3.63927235998443e-05,5,2000,"2e114",1,1.39730831635374e-05
1.88529550291531e-05,5,2000,"2e114",2,1.64279806516135e-05
2.63980692230174e-05,5,2000,"2e114",3,2.5557887395874e-05
8.4297246539578e-05,5,2000,"2e114",4,8.33603474458463e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
5.00124718424507e-06,5,2000,"2e114",7,0
2.60468243116064e-05,5,2000,"2e114",8,2.71689274791347e-05
2.02353756671912e-05,5,2000,"2e114",1,1.90648555855509e-05
1.68113623038424e-05,5,2000,"2e114",2,1.4828439270847e-05
3.4854900007862e-05,5,2000,"2e114",3,3.47575295096217e-05
0.000102117597263192,5,2000,"2e114",4,9.98498235695287e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
3.63933780308775e-05,5,2000,"2e114",7,0
2.04101391197436e-05,5,2000,"2e114",8,1.75695569564783e-05
NaN,5,2000,"2e114",1,2.49060793397823e-05
7.65849236027683e-06,5,2000,"2e114",2,7.70009288241184e-08
3.01549850993946e-05,5,2000,"2e114",3,2.99988307656227e-05
0.000113435505578018,5,2000,"2e114",4,0.000107706002756401
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,9.42044953926485e-06
4.56144121711231e-06,5,2000,"2e114",1,3.4920853022735e-06
5.67922267211357e-06,5,2000,"2e114",2,3.2998857871053e-06
2.10628670256195e-05,5,2000,"2e114",3,1.69585261446494e-05
8.90430913281561e-05,5,2000,"2e114",4,8.30417326840754e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
9.55202012911578e-06,5,2000,"2e114",8,6.18147420722771e-06
4.05277221853966e-06,5,2000,"2e114",1,3.04676746635395e-06
7.72192448711024e-06,5,2000,"2e114",2,6.72769919009131e-06
2.05060436138935e-05,5,2000,"2e114",3,2.03526501565453e-05
8.41008739153572e-05,5,2000,"2e114",4,8.20571337340891e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
6.04987216472121e-06,5,2000,"2e114",7,0
1.4260687231261e-05,5,2000,"2e114",8,1.52621651683174e-06
4.41503181484073e-06,5,2500,"2e114",1,0
1.04414565675785e-05,5,2500,"2e114",2,0
3.18996631336818e-05,5,2500,"2e114",3,0
0.000182405780855501,5,2500,"2e114",4,0.000180715971493375
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
3.485389261255e-06,5,2500,"2e114",7,1.07705049608463e-06
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000183606096649272,5,2500,"2e114",4,0.00018048581006581
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
2.68038631170309e-06,5,2500,"2e114",7,6.75606797041851e-07
1.96714168654929e-05,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000191774749858507,5,2500,"2e114",4,0.000189405564009854
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
1.51753159821176e-05,5,2500,"2e114",7,4.72224211002039e-07
4.38576026340068e-05,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000196963339551864,5,2500,"2e114",4,0.000195897157042483
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
2.04757224146033e-06,5,2500,"2e114",7,1.77017673133762e-06
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
3.22850362926399e-05,5,2500,"2e114",3,0
0.000150201715952633,5,2500,"2e114",4,0.000144340729088136
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
5.909882703307e-06,5,2500,"2e114",7,5.68169251056202e-06
1.81869328598009e-05,5,2500,"2e114",8,0
2.17897703249861e-05,5,2500,"2e114",1,0
6.2558793091213e-06,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
